PRN,w_pilot,p_pilot,Initial_pilot_code,Final_pilot_code
1,5111,412,05752067,20173742
4,5106,303,72125121,71435437
11,5093,253,04733076,15210113
14,5081,66,07476042,46623624
18,5054,5211,73202225,14040513
21,5026,982,66415734,01302134
23,5004,9805,66101627,32201230
28,4885,394,22444670,52270664
